Word,Freq,Z
எதிராக,30,0.9676153004073647
வள,30,0.9676153004073647
குறிப்பிட்டுள்ள,30,0.9676153004073647
தகைமை,30,0.9676153004073647
பெற்றுள்ள,30,0.9676153004073647
உயர்வு,30,0.9676153004073647
அமைச்சரினால்,30,0.9676153004073647
வழங்கப்பட,30,0.9676153004073647
தரத்தில்,30,0.9676153004073647
தலைவருக்கு,30,0.9676153004073647
வேறொரு,30,0.9676153004073647
உள்ளூராட்சி,30,0.9676153004073647
அறியத்தருகிறேன்,30,0.9676153004073647
விமான,30,0.9676153004073647
நிர்மாண,30,0.9676153004073647
அனர்த்த,30,0.9676153004073647
பத்திரண,30,0.9676153004073647
31ஆம்,30,0.9676153004073647
பணிகளை,29,0.9290185818953964
கிழக்கு,29,0.9290185818953964
உட்பட,29,0.9290185818953964
அதாவது,29,0.9290185818953964
மாணவர்களின்,29,0.9290185818953964
அறிக்கைகள்,29,0.9290185818953964
பயணம்,29,0.9290185818953964
பழைய,29,0.9290185818953964
வழங்குவதற்காக,29,0.9290185818953964
அடுத்த,29,0.9290185818953964
கிராமிய,29,0.9290185818953964
தர,29,0.9290185818953964
உள்நாட்டு,29,0.9290185818953964
எல்லா,29,0.9290185818953964
வார,29,0.9290185818953964
இத்தால்,29,0.9290185818953964
லங்கா,29,0.9290185818953964
வரையிலான,29,0.9290185818953964
பொறியியல்,29,0.9290185818953964
சம்பளத்தை,29,0.9290185818953964
கடிதத்தில்,29,0.9290185818953964
காரணம்,29,0.9290185818953964
மாதத்திற்கு,29,0.9290185818953964
வேண்டி,29,0.9290185818953964
கட்டளையின்,29,0.9290185818953964
ஒன்றின்,29,0.9290185818953964
விசாரணை,29,0.9290185818953964
நபர்,29,0.9290185818953964
இலங்கைத்,29,0.9290185818953964
வது,29,0.9290185818953964
அமர்வு,29,0.9290185818953964
வித்தியாலயம்,29,0.9290185818953964
பிரேரணை,29,0.9290185818953964
எதிர்கால,28,0.8904218633834282
திட்டங்கள்,28,0.8904218633834282
இவ்,28,0.8904218633834282
தபால்,28,0.8904218633834282
உ,28,0.8904218633834282
தொலைபேசி,28,0.8904218633834282
தற்காலிகமாக,28,0.8904218633834282
பொருட்கள்,28,0.8904218633834282
ஆவணங்களை,28,0.8904218633834282
உபகரணங்கள்,28,0.8904218633834282
மொத்த,28,0.8904218633834282
முற்பணம்,28,0.8904218633834282
தற்போதைய,28,0.8904218633834282
பதவியின்,28,0.8904218633834282
ஆ,28,0.8904218633834282
குறிப்பிடப்பட்டுள்ளவாறு,28,0.8904218633834282
வயது,28,0.8904218633834282
முழுச்,28,0.8904218633834282
சம்பளத்துடனான,28,0.8904218633834282
ஒப்பம்,28,0.8904218633834282
அதிபர்கள்,28,0.8904218633834282
பாடசாலைகளின்,28,0.8904218633834282
உத்தியோகத்தர்,28,0.8904218633834282
கோரளை,28,0.8904218633834282
ஏற்றுக்கொள்வாரா,28,0.8904218633834282
பொருட்டு,28,0.8904218633834282
நவெம்பர்,28,0.8904218633834282
ஆலோசகர்களின்,28,0.8904218633834282
இவர்களுக்கு,28,0.8904218633834282
பிரிவிற்கமையவும்,28,0.8904218633834282
மூலமாக,27,0.8518251448714601
மக்களுக்கு,27,0.8518251448714601
பிறப்புச்,27,0.8518251448714601
கீழ்வரும்,27,0.8518251448714601
சபைகள்,27,0.8518251448714601
நிறுவனத்தினால்,27,0.8518251448714601
முதலாம்,27,0.8518251448714601
நேரடி,27,0.8518251448714601
என்பவற்றை,27,0.8518251448714601
துறையில்,27,0.8518251448714601
தயாரித்து,27,0.8518251448714601
எதிர்பார்க்கப்படும்,27,0.8518251448714601
திட்ட,27,0.8518251448714601
பொதுவாக,27,0.8518251448714601
கடிதத்தின்,27,0.8518251448714601
அவரை,27,0.8518251448714601
ஒன்றுக்கு,27,0.8518251448714601
கட்டளைச்,27,0.8518251448714601
சனாதிபதியினால்,27,0.8518251448714601
யாதேனுமொரு,27,0.8518251448714601
திருத்தச்,27,0.8518251448714601
சனவரி,27,0.8518251448714601
வழங்கிய,27,0.8518251448714601
செலவுத்,27,0.8518251448714601
தொலைபேசி,27,0.8518251448714601
மேற்கொள்ளப்படும்,27,0.8518251448714601
உங்களின்,27,0.8518251448714601
38ஆம்,27,0.8518251448714601
சமர்ப்பிக்கப்பட்டதும்,27,0.8518251448714601
அதிபதியின்,27,0.8518251448714601
ஏற்படும்,26,0.8132284263594919
ஆரம்பிக்கப்பட்ட,26,0.8132284263594919
கூட்டம்,26,0.8132284263594919
பராமரிப்பு,26,0.8132284263594919
விழா,26,0.8132284263594919
மூன்றாம்,26,0.8132284263594919
மேற்,26,0.8132284263594919
%,26,0.8132284263594919
பங்கு,26,0.8132284263594919
அட்டை,26,0.8132284263594919
கூட்டுத்தாபன,26,0.8132284263594919
ரூபவாஹினிக்,26,0.8132284263594919
நாடகம்,26,0.8132284263594919
பரீட்சையில்,26,0.8132284263594919
பின்வருமாறு,26,0.8132284263594919
வருமான,26,0.8132284263594919
உள்ளூர்,26,0.8132284263594919
ஒதுக்கப்பட்ட,26,0.8132284263594919
கொடுப்பனவுகள்,26,0.8132284263594919
அரசாங்கத்தினால்,26,0.8132284263594919
நியமிப்புச்,26,0.8132284263594919
தாபன,26,0.8132284263594919
செய்யப்படுகின்ற,26,0.8132284263594919
பெற,26,0.8132284263594919
மாதிரிப்,26,0.8132284263594919
அனுப்புதல்,26,0.8132284263594919
ஒழுக்காற்று,26,0.8132284263594919
பணத்தை,26,0.8132284263594919
லீவினை,26,0.8132284263594919
மேற்கூறப்பட்ட,26,0.8132284263594919
சேவையாற்றுகின்ற,26,0.8132284263594919
ஆரம்பக்,26,0.8132284263594919
காலி,26,0.8132284263594919
குமார,26,0.8132284263594919
ED,26,0.8132284263594919
நடத்த,26,0.8132284263594919
சொந்தமான,26,0.8132284263594919
தொழில்,26,0.8132284263594919
பணத்தொகை,26,0.8132284263594919
1971ஆம்,26,0.8132284263594919
2008.12,26,0.8132284263594919
அதிகாரசபைச்,26,0.8132284263594919
இற்றைவரை,26,0.8132284263594919
சட்டக்கோவை,26,0.8132284263594919
சுற்றறிக்கை,25,0.7746317078475237
வருடம்,25,0.7746317078475237
எழுத்து,25,0.7746317078475237
மாணவர்,25,0.7746317078475237
பயன்படுத்தி,25,0.7746317078475237
ஆணைக்குழுவின்,25,0.7746317078475237
போட்டி,25,0.7746317078475237
உணவு,25,0.7746317078475237
குறிப்பு,25,0.7746317078475237
பல்கலைக்கழக,25,0.7746317078475237
பெறுவதற்கு,25,0.7746317078475237
வட்டி,25,0.7746317078475237
முகாமைத்துவம்,25,0.7746317078475237
I,25,0.7746317078475237
III,25,0.7746317078475237
தலைவரின்,25,0.7746317078475237
நாடு,25,0.7746317078475237
நிலைமை,25,0.7746317078475237
பதவிநிலை,25,0.7746317078475237
நிபந்தனைகள்,25,0.7746317078475237
அத்தியாயத்தின்,25,0.7746317078475237
மேலதிகச்,25,0.7746317078475237
அளவை,25,0.7746317078475237
மீளச்,25,0.7746317078475237
விதிகள்,25,0.7746317078475237
ஜே,25,0.7746317078475237
அனுப்புகிறேன்,25,0.7746317078475237
சுற்றாடல்,25,0.7746317078475237
சாசன,25,0.7746317078475237
மனித,24,0.7360349893355556
வருடத்தில்,24,0.7360349893355556
பொறுப்பு,24,0.7360349893355556
அறிந்து,24,0.7360349893355556
அமைச்சினால்,24,0.7360349893355556
காணப்படுகின்ற,24,0.7360349893355556
போன்று,24,0.7360349893355556
சுற்று,24,0.7360349893355556
ஆட்சேர்ப்பு,24,0.7360349893355556
அதிகாரசபைகள்,24,0.7360349893355556
அடங்கிய,24,0.7360349893355556
ஆங்கில,24,0.7360349893355556
செலவுகள்,24,0.7360349893355556
ஆண்டுகளில்,24,0.7360349893355556
பிரிவுகளின்,24,0.7360349893355556
தயாரிப்பு,24,0.7360349893355556
தரத்திற்கு,24,0.7360349893355556
பெரேரா,24,0.7360349893355556
சி,24,0.7360349893355556
வெளியே,24,0.7360349893355556
ஊழியர்கள்,24,0.7360349893355556
செலுத்தி,24,0.7360349893355556
பயன்படுத்த,24,0.7360349893355556
அளவுத்,24,0.7360349893355556
படிகள்,24,0.7360349893355556
ஏதேனுமொரு,24,0.7360349893355556
படிவத்தில்,24,0.7360349893355556
சேவையிலிருந்து,24,0.7360349893355556
என்றும்,24,0.7360349893355556
இருக்க,24,0.7360349893355556
