Word,Freq
பகுதியில்,17
முறைமை,17
படிவத்தை,17
முத்திரை,17
என்பவற்றுக்கான,17
கிளை,17
நிலையத்தின்,17
இல்லங்களை,17
பட்டியலில்,17
உள்ளதென,17
இயற்கை,17
வங்கிக்கு,17
பாடசாலையில்,17
பண்டார,17
ஆசிரியர்களின்,17
தொடர்புடைய,17
மொழிகள்,17
உங்களிடம்,17
முன்வைக்கின்றேன்,17
கணக்கெடுப்பு,17
திசாநாயக்க,17
தெற்கு,17
கமநல,17
யாதென்பதை,17
சஜித்,17
குடும்பங்களின்,17
எவ்வளவென்பதையும்,17
பாராளுமன்றத்தினால்,17
முதலீட்டுப்,17
பிரிவுகளுடன்,17
ஹோட்டல்களுக்குள்,17
பரிமாறுவது,17
1689/20,17
2011.02,17
துமான,17
செயலமர்வு,16
உத்தியோகத்தர்களை,16
அமைச்சுக்கு,16
தொடர்பாகவும்,16
கொள்ளப்பட்ட,16
வழங்குவதற்கான,16
வட,16
முன்வைக்கப்பட்ட,16
நடாத்தப்பட்டது,16
இலவசமாக,16
சமய,16
வெற்றிடங்களை,16
சாரதி,16
மீள்,16
பரீட்சையின்,16
அளவிலான,16
கண்காட்சி,16
வரையில்,16
மேற்கொள்ளல்,16
மேற்கொண்டு,16
தொழில்சார்,16
சைக்கிள்,16
அரசியல்,16
வாய்ந்த,16
உபகரணங்களை,16
பணியாற்றும்,16
தொடர்ந்தும்,16
செய்தி,16
ஆண்டுக்கான,16
வருடங்களுக்கு,16
துரிதமாக,16
நடத்தப்பட்ட,16
கூட்டுத்தாபனத்திற்கு,16
சென்று,16
மேற்கொள்ள,16
வெள்ளிக்கிழமை,16
நிறுவன,16
பொறியியலாளர்,16
எண்ணிக்கையை,16
பெறுமதியான,16
செலுத்துவதற்கு,16
முன்னைய,16
கருத்தில்,16
தவிர,16
உத்தியோகத்தருக்கும்,16
கொடுப்பனவை,16
திகதியை,16
உரித்துக்,16
வகித்த,16
சந்தர்ப்பங்களிலும்,16
குறுகிய,16
எவரேனுமோர்,16
கணக்கில்,16
பற்றியும்,16
பகுதியினுள்,16
மேற்கொள்ளும்,16
லீவுகளை,16
அனுமதித்தல்,16
செல்கின்ற,16
அறிக்கையொன்றை,16
ஆரம்பிக்கப்படும்,16
நாட்களுக்கு,16
இறப்பர்,16
மன்றம்,16
கூட்டத்தில்,16
கணினி,16
மண்டபத்தில்,16
பிள்ளைகளை,16
எண்ணிக்கையையும்,16
நிலையங்களுக்கு,16
முகவரியில்,16
9.30,16
ந,16
காலாண்டு,16
கா,16
நிர்மாணிப்பதற்காக,16
தயவோடு,16
வேலைவாய்ப்பு,16
பதிவுச்,16
ஊழல்,16
ஏற்பாடுகளினாலும்,16
பிரேரணையினாலும்,16
குவைட்,16
நாட்டரசின்,16
இருவயினொத்த,16
அவசியமாகவுள்ளதென,16
சமர்ப்பிக்கப்,16
பட்டதுமான,16
ஆலோசனைக்,16
அணுசக்தி,16
யாவர்,16
செத்தெம்பர்,16
இற்றைவரையான,16
நடைமுறைப்படுத்தும்,15
ரீதியான,15
மாகாணத்தில்,15
செல்வதற்கான,15
இரத்தினபுரி,15
உறுப்பினர்கள்,15
வாய்ப்பு,15
கொள்வதற்கான,15
பெற்றுக்கொள்வதற்கு,15
அடிப்படையாகக்,15
கலாசார,15
ஆங்கிலம்,15
பாட,15
கூடுதலான,15
ஆகஸ்ட்,15
மட்டக்களப்பு,15
வீடு,15
வேலைகளை,15
முன்னேற்றம்,15
செலவில்,15
போஷாக்கு,15
நேரத்தில்,15
அமைத்தல்,15
நடவடிக்கைகளுக்கு,15
நபர்களின்,15
வந்த,15
பணியாளர்,15
பிரதிப்,15
செல்வி,15
நிர்மாணம்,15
மேற்கொள்ளப்பட்ட,15
மாற்றம்,15
ஏற்கனவே,15
விட,15
டெங்கு,15
பெப்ரவரி,15
அலுவலகத்தின்,15
நியாயமான,15
மாற்றங்கள்,15
நாயகத்தினால்,15
பார்க்கவும்,15
இரண்டில்,15
சந்தர்ப்பத்திலும்,15
தேர்தல்கள்,15
வழங்கப்படல்,15
பதவியொன்றில்,15
தீர்மானிக்கப்படல்,15
பேரில்,15
எடுத்தல்,15
கருத்திற்,15
அவசர,15
உரித்துடைய,15
விட்டு,15
முழுமையாக,15
பிரதியை,15
பதவிக்குரிய,15
அவருக்குக்,15
அத்,15
அன்றைய,15
விரைவில்,15
நட்டஈடு,15
கட்டணங்களை,15
கட்டணத்தை,15
விபரம்,15
சங்கம்,15
கொள்கின்ற,15
ஆண்டிற்காக,15
தங்கி,15
நிலையத்துக்கு,15
